ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,"Khoi,Nama and San languages",San,Khoekhoe,Kung,Kwe,Juhoansi,Silozi__Si,Sifwe,Caprivi,Otjiherero,Kavango,Nama/Damara,Oshikwanya,Oshindonga,Oshikwambi,Oshimbalan,Oshingandj,Oshikwaluu,Oshikolonk,Oshimbadja,Oshindongo,Setswana,Afrikaans,German,English,Other European Languages,Other African Languages ,Other Asian Languages,Totela,Rukwangali,Rushambyu,Rugciriku,Thimbukush,Kalanga,Shekgalagari,Sebirwa,Mbukushu,Sesarwa,Shona,Ndebele,Setswapong,Subiya,Shiyeyi,Other,Not applicable,Not Stated,IsiXhosa,IsiZulu,Sepedi,Sesotho,Xitsonga,Siswati,Tshivenda,Chichewa,Portuguese,Koisan,Nambya,Ndau,Chibarwe,Tonga,Bemba,Lala,Bisa,Ushi,Lamba,Lenje,Ila,Toka Leya,Luvale,Lunda,Mbunda,Kaonde,Lozi,Nsenga,Ngoni,Nyanja,Tumbuka,Senga,Lungu,Mambwe,Namwanga,Manyika,Mwani,Balke,Changana,Chopi,Chwabo,Elomwe,Makhuwa,Makonde,Nyungwe,Ronga,Sena,Swahili,Tewe,Tswa,Yao,Mang’anja,Sukwa,Lambya,Nkhonde,Lomwe,religion,Largest Religion,Share of Population,Christianity
SA071,South Africa,Western Cape,Kannaland,Afrikaans,0.9348,Afrikaans,Not applicable,English,Other,IsiXhosa,Not Stated,Shona,Chichewa,Setswana,Ndebele,4765,31986,,0,,,,,,,,,,,,,,,,,,,,,8,29901,,838,,,,,,,,,,,,,,21,4,,,,78,1012,37,70,4,0,2,0,2,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA098,South Africa,Limpopo,Makhuduthamaga,Sepedi,0.9388,Sepedi,Not applicable,Siswati,Shona,Ndebele,IsiZulu,Sesotho,English,Not Stated,Other,2110,340328,,12,,,,,,,,,,,,,,,,,,,,,264,157,,572,,,,,,,,,,,,,,2203,1115,,,,390,9912,535,98,880,319511,702,327,3239,226,56,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA086,South Africa,Mpumalanga,Lekwa,IsiZulu,0.7349,IsiZulu,Afrikaans,Sesotho,English,Not applicable,IsiXhosa,Siswati,Sepedi,Not Stated,Shona,4557,119669,,17,,,,,,,,,,,,,,,,,,,,,287,10772,,3179,,,,,,,,,,,,,,540,407,,,,388,2928,657,1489,87950,664,8742,329,927,190,133,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA191,South Africa,Northern Cape,Tsantsabane,Setswana,0.4478,Setswana,Afrikaans,Not Stated,Sesotho,IsiXhosa,Not applicable,English,Shona,Sepedi,IsiZulu,18289,30969,,1,,,,,,,,,,,,,,,,,,,,,13868,12666,,336,,,,,,,,,,,,,,218,24,,,,80,485,1104,697,173,180,844,75,44,63,12,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA088,South Africa,Limpopo,Lepele-Nkumpi,Sepedi,0.8918,Sepedi,Not applicable,Xitsonga,Ndebele,Shona,Sesotho,English,Other,Tshivenda,Not Stated,3485,284404,,19,,,,,,,,,,,,,,,,,,,,,412,248,,881,,,,,,,,,,,,,,3718,5676,,,,752,7628,517,305,405,253624,1900,7269,190,557,205,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA096,South Africa,Eastern Cape,Makana,IsiXhosa,0.6863,IsiXhosa,Afrikaans,English,Not applicable,Other,Shona,Not Stated,IsiZulu,Sesotho,Setswana,4376,97815,,0,,,,,,,,,,,,,,,,,,,,,128,13345,,11014,,,,,,,,,,,,,,660,70,,,,679,3549,410,67130,344,85,203,78,29,46,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA200,South Africa,KwaZulu-Natal,uMlalazi,IsiZulu,0.9248,IsiZulu,English,Not applicable,Afrikaans,Not Stated,IsiXhosa,Other,Portuguese,Shona,Sesotho,2214,241416,,8,,,,,,,,,,,,,,,,,,,,,39,1392,,8067,,,,,,,,,,,,,,165,22,,,,337,6681,397,341,223270,102,131,37,39,33,36,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA068,South Africa,North West,Kagisano/Molopo,Setswana,0.9326,Setswana,Not applicable,Afrikaans,Portuguese,Not Stated,Sesotho,Other,English,Shona,IsiXhosa,23826,112130,,4,,,,,,,,,,,,,,,,,,,,,104577,1278,,249,,,,,,,,,,,,,,236,25,,,,266,3402,544,128,110,74,286,30,15,117,17,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA030,South Africa,Mpumalanga,Dr JS Moroka,Sepedi,0.3519,Sepedi,Ndebele,Setswana,Xitsonga,Not applicable,IsiZulu,Sesotho,Shona,Siswati,Not Stated,1416,324855,,7,,,,,,,,,,,,,,,,,,,,,62289,227,,595,,,,,,,,,,,,,,2396,107614,,,,907,8085,1331,1074,6272,114316,3954,13159,1746,574,101,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA052,South Africa,Mpumalanga,Govan Mbeki,IsiZulu,0.6291,IsiZulu,Afrikaans,IsiXhosa,Sesotho,Ndebele,English,Not applicable,Siswati,Xitsonga,Sepedi,2954,310117,,38,,,,,,,,,,,,,,,,,,,,,1421,23845,,8814,,,,,,,,,,,,,,2299,14584,,,,1048,7980,1622,16652,195083,5833,15512,6596,6641,1024,444,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA137,South Africa,Free State,Nala,Sesotho,0.8381,Sesotho,Afrikaans,IsiXhosa,Not applicable,Setswana,IsiZulu,Shona,English,Other,Ndebele,4128,90561,,10,,,,,,,,,,,,,,,,,,,,,1598,4797,,431,,,,,,,,,,,,,,467,185,,,,391,2030,142,3796,567,109,75898,54,18,10,44,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA011,South Africa,Eastern Cape,Blue Crane Route,IsiXhosa,0.4789,IsiXhosa,Afrikaans,English,Not applicable,Other,"Khoi,Nama and San languages",Shona,Sesotho,Not Stated,IsiZulu,11069,49883,,151,,,,,,,,,,,,,,,,,,,,,18,22361,,1650,,,,,,,,,,,,,,138,25,,,,349,1023,76,23889,43,15,78,26,2,0,32,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA156,South Africa,Western Cape,Overstrand,Afrikaans,0.465,Afrikaans,IsiXhosa,English,Not applicable,Shona,Sesotho,Chichewa,Other,Not Stated,IsiZulu,1675,132495,,12,,,,,,,,,,,,,,,,,,,,,178,61607,,20012,,,,,,,,,,,,,,2321,163,,,,700,2778,590,41069,290,53,1174,231,13,72,1139,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA021,South Africa,Gauteng,City of Tshwane,Sepedi,0.2306,Sepedi,Setswana,Afrikaans,IsiZulu,Xitsonga,English,Ndebele,Sesotho,Not applicable,Shona,6298,4040315,,301,,,,,,,,,,,,,,,,,,,,,709576,469468,,270991,,,,,,,,,,,,,,121392,194986,,,,26571,144560,11422,83702,353792,931716,193359,353274,51700,99098,17793,6614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA119,South Africa,KwaZulu-Natal,Mkhambathini,IsiZulu,0.8918,IsiZulu,English,Not applicable,IsiXhosa,Sesotho,Afrikaans,Other,Not Stated,Shona,Chichewa,868,61660,,0,,,,,,,,,,,,,,,,,,,,,10,328,,2287,,,,,,,,,,,,,,49,17,,,,62,1514,60,1189,54991,31,1036,13,7,2,39,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA050,South Africa,Northern Cape,Gamagara,Afrikaans,0.6132,Afrikaans,Setswana,Not Stated,English,Not applicable,Portuguese,Sesotho,IsiXhosa,Shona,IsiZulu,2648,29580,,1,,,,,,,,,,,,,,,,,,,,,6877,18137,,744,,,,,,,,,,,,,,192,35,,,,159,709,1052,314,190,166,324,52,33,80,9,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA109,South Africa,Free State,Matjhabeng,Sesotho,0.7211,Sesotho,Afrikaans,IsiXhosa,Not applicable,English,IsiZulu,Setswana,Xitsonga,Shona,Not Stated,5691,439034,,33,,,,,,,,,,,,,,,,,,,,,4698,42736,,8139,,,,,,,,,,,,,,1621,232,,,,1436,10405,1586,41706,4748,696,316601,3312,446,231,138,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA057,South Africa,North West,Greater Taung,Setswana,0.9331,Setswana,Not applicable,Sesotho,IsiXhosa,Not Stated,Afrikaans,Shona,Other,English,IsiZulu,5639,202009,,7,,,,,,,,,,,,,,,,,,,,,188489,636,,289,,,,,,,,,,,,,,573,51,,,,325,5568,1017,1911,194,130,2540,77,57,86,29,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA154,South Africa,KwaZulu-Natal,Okhahlamba,IsiZulu,0.9388,IsiZulu,Not applicable,English,Sesotho,Afrikaans,Shona,Not Stated,Other,IsiXhosa,Sepedi,3972,143132,,2,,,,,,,,,,,,,,,,,,,,,26,819,,1274,,,,,,,,,,,,,,305,35,,,,158,4496,294,142,134369,68,1002,34,4,19,66,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA032,South Africa,Mpumalanga,Dr Pixley Ka Isaka Seme,IsiZulu,0.8736,IsiZulu,Afrikaans,Not applicable,English,Sesotho,Siswati,Not Stated,Sepedi,Other,IsiXhosa,5228,115304,,10,,,,,,,,,,,,,,,,,,,,,99,5051,,2366,,,,,,,,,,,,,,213,65,,,,267,2978,553,234,100727,269,1504,109,687,69,63,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA205,South Africa,KwaZulu-Natal,Umvoti,IsiZulu,0.9005,IsiZulu,English,Not applicable,Afrikaans,Other,Chichewa,Not Stated,IsiXhosa,Shona,Sesotho,2704,142042,,5,,,,,,,,,,,,,,,,,,,,,15,798,,7862,,,,,,,,,,,,,,202,16,,,,389,3801,260,214,127914,46,114,25,13,26,295,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA209,South Africa,KwaZulu-Natal,UPhongolo,IsiZulu,0.9447,IsiZulu,Not applicable,Afrikaans,Siswati,English,Shona,Not Stated,IsiXhosa,Other,Sepedi,3110,151541,,8,,,,,,,,,,,,,,,,,,,,,37,1371,,684,,,,,,,,,,,,,,344,28,,,,164,4180,263,175,143154,89,83,60,800,21,4,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA010,South Africa,Limpopo,Blouberg,Sepedi,0.9363,Sepedi,Not applicable,Shona,Tshivenda,Xitsonga,Other,Afrikaans,Not Stated,English,Sesotho,9540,192109,,5,,,,,,,,,,,,,,,,,,,,,141,595,,344,,,,,,,,,,,,,,1911,204,,,,601,5882,429,54,176,179878,278,672,30,841,20,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA170,South Africa,North West,Rustenburg,Setswana,0.6321,Setswana,IsiXhosa,Sesotho,Afrikaans,Xitsonga,Not applicable,Shona,IsiZulu,Sepedi,English,3417,562315,,39,,,,,,,,,,,,,,,,,,,,,355450,24588,,7958,,,,,,,,,,,,,,13811,1216,,,,2953,19061,6629,50558,9972,9043,26549,23910,2510,2555,2410,3103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA183,South Africa,Mpumalanga,Thaba Chweu,Sepedi,0.4551,Sepedi,Siswati,IsiZulu,Afrikaans,Xitsonga,English,Sesotho,Not applicable,Ndebele,Shona,5720,109223,,0,,,,,,,,,,,,,,,,,,,,,668,10267,,3484,,,,,,,,,,,,,,1494,1555,,,,317,2682,1108,564,10330,49703,2995,3516,19104,254,257,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA060,South Africa,Northern Cape,Hantam,Afrikaans,0.9466,Afrikaans,Not applicable,English,Not Stated,IsiXhosa,Other,Setswana,Setswana,Setswana,Shona,39085,22281,,1,,,,,,,,,,,,,,,,,,,,,7,21092,,256,,,,,,,,,,,,,,4,0,,,,19,634,196,50,1,4,7,0,0,7,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA159,South Africa,Limpopo,Polokwane,Sepedi,0.8203,Sepedi,Afrikaans,Not applicable,English,Shona,Xitsonga,Tshivenda,Ndebele,Sesotho,Other,5054,843459,,37,,,,,,,,,,,,,,,,,,,,,2401,32984,,20330,,,,,,,,,,,,,,19282,6302,,,,3219,25822,1843,1064,2870,691927,3886,16777,915,12987,480,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA097,South Africa,Limpopo,Makhado,Tshivenda,0.7322,Tshivenda,Xitsonga,Not applicable,Shona,Sepedi,Afrikaans,English,Sesotho,Other,Not Stated,7605,502452,,55,,,,,,,,,,,,,,,,,,,,,494,10167,,5830,,,,,,,,,,,,,,11335,570,,,,1723,17607,695,235,491,11192,3138,70666,173,367905,82,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA187,South Africa,Northern Cape,Thembelihle,Afrikaans,0.8992,Afrikaans,Not applicable,Not Stated,IsiXhosa,English,Setswana,Sesotho,Other,Shona,IsiZulu,8023,22542,,0,,,,,,,,,,,,,,,,,,,,,134,20270,,289,,,,,,,,,,,,,,21,4,,,,61,650,508,458,17,1,100,3,0,7,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA201,South Africa,KwaZulu-Natal,uMngeni,IsiZulu,0.6031,IsiZulu,English,Sesotho,Not applicable,Afrikaans,IsiXhosa,Shona,Chichewa,Other,Not Stated,1519,105069,,0,,,,,,,,,,,,,,,,,,,,,41,1692,,32447,,,,,,,,,,,,,,675,56,,,,243,2320,142,757,63365,54,2759,16,25,22,428,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA013,South Africa,Eastern Cape,Buffalo City,IsiXhosa,0.8027,IsiXhosa,English,Afrikaans,Not applicable,Shona,Other,Not Stated,IsiZulu,Sesotho,Xitsonga,2751,975255,,94,,,,,,,,,,,,,,,,,,,,,477,53658,,92409,,,,,,,,,,,,,,6878,1060,,,,4464,20740,4357,782829,2809,334,2139,1448,150,371,600,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA198,South Africa,KwaZulu-Natal,Umhlabuyalingana,IsiZulu,0.962,IsiZulu,Not applicable,English,Not Stated,Portuguese,Afrikaans,IsiXhosa,Other,Xitsonga,Sepedi,5152,191660,,3,,,,,,,,,,,,,,,,,,,,,23,232,,579,,,,,,,,,,,,,,11,24,,,,214,4885,392,229,184372,93,34,208,51,12,8,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA024,South Africa,Northern Cape,Dawid Kruiper,Afrikaans,0.8632,Afrikaans,Not Stated,IsiXhosa,Not applicable,Setswana,English,Sesotho,Other,Shona,IsiZulu,44230,125744,,3,,,,,,,,,,,,,,,,,,,,,2514,108540,,2101,,,,,,,,,,,,,,394,54,,,,640,2721,4542,2858,275,130,643,37,34,68,115,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA062,South Africa,KwaZulu-Natal,Impendle,IsiZulu,0.9424,IsiZulu,Not applicable,English,Sesotho,IsiXhosa,Afrikaans,Other,Ndebele,Shona,Not Stated,1610,36648,,1,,,,,,,,,,,,,,,,,,,,,0,95,,587,,,,,,,,,,,,,,25,28,,,,35,835,24,106,34536,24,331,2,7,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA179,South Africa,Mpumalanga,Steve Tshwete,IsiZulu,0.4247,IsiZulu,Ndebele,Sepedi,Afrikaans,Siswati,English,Sesotho,Not applicable,IsiXhosa,Shona,3976,242031,,12,,,,,,,,,,,,,,,,,,,,,1663,26570,,7730,,,,,,,,,,,,,,3533,36711,,,,731,5005,1487,4015,102793,29090,5522,3158,11779,937,456,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA066,South Africa,Northern Cape,Joe Morolong,Setswana,0.9172,Setswana,Not applicable,Not Stated,Afrikaans,Sesotho,IsiXhosa,English,Other,IsiZulu,Shona,20183,125420,,0,,,,,,,,,,,,,,,,,,,,,115037,2117,,258,,,,,,,,,,,,,,98,10,,,,212,3409,3136,336,110,79,514,35,23,14,7,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA121,South Africa,Eastern Cape,Mnquma,IsiXhosa,0.9487,IsiXhosa,Not applicable,English,Not Stated,Sesotho,Shona,Other,IsiZulu,Afrikaans,Ndebele,3137,232993,,0,,,,,,,,,,,,,,,,,,,,,48,213,,960,,,,,,,,,,,,,,693,143,,,,625,6714,904,221045,481,22,902,104,25,35,43,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA064,South Africa,Eastern Cape,Intsika Yethu,IsiXhosa,0.9508,IsiXhosa,Not applicable,Not Stated,Sesotho,Shona,English,Other,IsiZulu,Afrikaans,Ndebele,2875,128101,,13,,,,,,,,,,,,,,,,,,,,,23,61,,375,,,,,,,,,,,,,,496,46,,,,307,3350,682,121804,160,22,665,13,13,21,42,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA089,South Africa,Limpopo,Lephalale,Sepedi,0.5981,Sepedi,Setswana,Afrikaans,Not applicable,Tshivenda,Shona,Xitsonga,English,Sesotho,IsiZulu,13794,125198,,11,,,,,,,,,,,,,,,,,,,,,28450,8031,,1320,,,,,,,,,,,,,,1806,534,,,,387,3521,451,332,727,74886,834,1736,180,1874,49,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA115,South Africa,Free State,Metsimaholo,Sesotho,0.698,Sesotho,Afrikaans,IsiXhosa,IsiZulu,English,Not applicable,Sepedi,Setswana,Not Stated,Xitsonga,1717,158391,,1,,,,,,,,,,,,,,,,,,,,,976,19742,,3304,,,,,,,,,,,,,,512,141,,,,587,2846,752,8822,6564,1983,110549,638,283,502,81,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA190,South Africa,Free State,Tokologo,Setswana,0.6603,Setswana,Afrikaans,IsiXhosa,Sesotho,Not applicable,English,Other,Shona,Not Stated,IsiZulu,9326,29455,,0,,,,,,,,,,,,,,,,,,,,,19450,4061,,229,,,,,,,,,,,,,,98,21,,,,150,752,93,2459,56,20,2007,19,8,19,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA139,South Africa,Northern Cape,Nama Khoi,Afrikaans,0.9044,Afrikaans,Not Stated,Not applicable,English,Other,IsiXhosa,Sesotho,Setswana,IsiZulu,"Khoi,Nama and San languages",17991,67089,,13,,,,,,,,,,,,,,,,,,,,,28,60673,,605,,,,,,,,,,,,,,7,0,,,,193,1391,3940,142,18,1,53,8,10,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA065,South Africa,Eastern Cape,Inxuba Yethemba,IsiXhosa,0.4972,IsiXhosa,Afrikaans,Not applicable,English,Shona,Other,Not Stated,Sesotho,IsiZulu,Ndebele,11663,77578,,0,,,,,,,,,,,,,,,,,,,,,30,34411,,1627,,,,,,,,,,,,,,361,56,,,,316,1738,187,38570,95,4,101,21,6,18,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA056,South Africa,Limpopo,Greater Letaba,Sepedi,0.8287,Sepedi,Xitsonga,Not applicable,Shona,Sesotho,Afrikaans,Other,English,Tshivenda,Not Stated,1891,261038,,18,,,,,,,,,,,,,,,,,,,,,119,1996,,928,,,,,,,,,,,,,,3774,73,,,,1807,7952,501,230,192,216333,2470,23847,58,653,66,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA165,South Africa,KwaZulu-Natal,Ray Nkonyeni,IsiZulu,0.7489,IsiZulu,English,IsiXhosa,Afrikaans,Not applicable,Other,Not Stated,Sesotho,Shona,Chichewa,1487,362134,,7,,,,,,,,,,,,,,,,,,,,,49,12132,,48444,,,,,,,,,,,,,,377,44,,,,794,8098,702,19081,271211,153,448,73,81,45,296,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA126,South Africa,Limpopo,Molemole,Sepedi,0.8959,Sepedi,Not applicable,Shona,Tshivenda,Xitsonga,Afrikaans,English,Sesotho,Other,Not Stated,3627,127130,,5,,,,,,,,,,,,,,,,,,,,,134,1068,,598,,,,,,,,,,,,,,2467,182,,,,387,3694,195,95,149,113900,402,1435,38,2305,33,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA168,South Africa,KwaZulu-Natal,Richmond,IsiZulu,0.8832,IsiZulu,Not applicable,English,Sesotho,IsiXhosa,Chichewa,Afrikaans,Other,Not Stated,Sepedi,1231,62754,,11,,,,,,,,,,,,,,,,,,,,,12,173,,2207,,,,,,,,,,,,,,30,8,,,,63,3187,61,597,55425,37,703,10,8,2,213,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA049,South Africa,Northern Cape,Ga-Segonyana,Setswana,0.8551,Setswana,Afrikaans,Not applicable,Shona,Sesotho,English,Not Stated,IsiXhosa,IsiZulu,Other,4493,117454,,13,,,,,,,,,,,,,,,,,,,,,100434,7711,,1026,,,,,,,,,,,,,,1133,86,,,,286,3295,887,647,288,204,1041,188,61,75,46,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA018,South Africa,Western Cape,City of Cape Town,IsiXhosa,0.3601,IsiXhosa,English,Afrikaans,Not applicable,Shona,Sesotho,Other,Chichewa,IsiZulu,Not Stated,2447,4772846,,200,,,,,,,,,,,,,,,,,,,,,6877,1204266,,1409186,,,,,,,,,,,,,,107307,8968,,,,33877,145295,24050,1718862,24766,4150,39750,8889,1540,3435,26651,4777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA080,South Africa,Free State,Kopanong,Sesotho,0.4306,Sesotho,Afrikaans,IsiXhosa,Not applicable,English,Setswana,Other,Not Stated,IsiZulu,Shona,15646,51832,,7,,,,,,,,,,,,,,,,,,,,,673,16935,,856,,,,,,,,,,,,,,68,3,,,,268,1923,100,8506,76,38,22320,13,14,11,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA193,South Africa,Free State,Tswelopele,Sesotho,0.6595,Sesotho,IsiXhosa,Setswana,Afrikaans,Not applicable,English,Other,Shona,Not Stated,IsiZulu,6524,56896,,3,,,,,,,,,,,,,,,,,,,,,4721,4250,,229,,,,,,,,,,,,,,147,112,,,,221,1283,126,8040,118,30,37524,48,4,22,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA167,South Africa,Northern Cape,Renosterberg,Afrikaans,0.7117,Afrikaans,IsiXhosa,English,Not applicable,Not Stated,Sesotho,Setswana,Other,Shona,IsiZulu,5529,10843,,0,,,,,,,,,,,,,,,,,,,,,27,7717,,239,,,,,,,,,,,,,,12,0,,,,21,172,125,2424,11,6,80,4,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA147,South Africa,KwaZulu-Natal,Nkandla,IsiZulu,0.9606,IsiZulu,Not applicable,English,Not Stated,IsiXhosa,Shona,Other,Chichewa,Sepedi,Sesotho,1828,108896,,2,,,,,,,,,,,,,,,,,,,,,6,12,,138,,,,,,,,,,,,,,85,10,,,,82,3556,108,91,104604,41,36,35,13,10,42,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA025,South Africa,Free State,Dihlabeng,Sesotho,0.814,Sesotho,Afrikaans,Not applicable,IsiZulu,English,Not Stated,IsiXhosa,Other,Setswana,Shona,4868,130434,,11,,,,,,,,,,,,,,,,,,,,,319,11961,,2867,,,,,,,,,,,,,,169,16,,,,338,3586,607,427,3581,151,106168,99,43,64,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA123,South Africa,Limpopo,Mogalakwena,Sepedi,0.7818,Sepedi,Xitsonga,Ndebele,Afrikaans,Not applicable,Shona,English,Sesotho,Other,Tshivenda,6155,378198,,19,,,,,,,,,,,,,,,,,,,,,1146,11186,,3069,,,,,,,,,,,,,,5631,12587,,,,1363,11081,1123,703,996,295673,2699,29257,161,1181,212,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA166,South Africa,Eastern Cape,Raymond Mhlaba,IsiXhosa,0.8376,IsiXhosa,Afrikaans,Not applicable,English,Other,Shona,Not Stated,Sesotho,IsiZulu,Ndebele,6358,178594,,2,,,,,,,,,,,,,,,,,,,,,17,16550,,3754,,,,,,,,,,,,,,617,111,,,,845,5664,489,149586,290,43,359,42,66,29,98,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA103,South Africa,Free State,Mantsopa,Sesotho,0.8319,Sesotho,Afrikaans,English,Not applicable,Other,IsiXhosa,Not Stated,Setswana,IsiZulu,Sepedi,4290,55897,,1,,,,,,,,,,,,,,,,,,,,,149,4345,,2468,,,,,,,,,,,,,,33,3,,,,216,1709,151,159,71,36,46499,8,7,12,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA143,South Africa,KwaZulu-Natal,Newcastle,IsiZulu,0.8641,IsiZulu,English,Afrikaans,Not applicable,Sesotho,Shona,Other,IsiXhosa,Not Stated,Siswati,1856,507710,,24,,,,,,,,,,,,,,,,,,,,,188,15364,,29047,,,,,,,,,,,,,,2349,149,,,,1567,12580,657,1130,438737,388,3996,237,538,108,512,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
