ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,Adja,Bariba,Dendi,Fon,Gua/Otamari,Peulh/Peul,Yoa/Lokpa,Yoruba,Others,Foreigners,Unknown,Susu,Pular,Maninka,Jahnka,Baga,Nalu,Mixifore,Landoma,Badyara,Bassari,Wamey,Yalunka,Soninke,Kuranko,Kissi,Lele,Toma,Konyanka Maninka,Manya,Kpelle,Mano,Kono,Bainouk,Balanta-Ganja,Balanta Mane,Bambara,Oniyan,Ménik,Casamance Creole,Jahanka,Jalunga,Jola-Fony,Fulah,Xasonga,Lebu Wolof,Wolof,Mankanya,Mandinka,Mandjak,Hassaniya Arabic,Serer,Soce,Hausa,English,Arabic,French,Koranko,Loko,Madingo,Sherbro,Limba,Krim,Vai,Krio,Mende,Temne,Akan,Mande du Nord,Mande du Sud,Gur/Voltaique,Bassa,Belle,Dey,Gbandi,Go,Gola,Grebo,Krahn,Kru,Lorma,Sapo,Sem,Manjaco,Mancanha,Papel,Bijagos,Beafada,Felupe,Mansoanca,Saracule,Biali,Birifor,Bissa,Bobo,Bwamu (Ou Bwamou),Dagaari Dioula,Dagara,Djerma,Dogon (Ou Kaado),Dogosé,Dyan,Fulfudé (Ou Peulh),Gouin,Gourmantché (Ou Gulmancéma),Gourounsi,Kaansa (Ou Gan),Karaboro,Kasséna (Ou Kassem),Ko,Koromfé,Koussassé,Kusaal,Lobi (Ou Lobiri),Marka (Ou Dafing),Moba,Mooré,Nankana,Ninkare,Nuni (Nounouma),San (Ou Samogho Ou Samo),Sénoufo,Sonrhaï,Tamachèque (Ou Bella),Toussian,Turka,Ga-Dangme,Ewe,Guan,Gurma,Mole-Dagbani,Grusi,Songhay,Senoufo,Minianka,Bankagooma,Bozo
BF039,Burkina Faso,Sahel,Séno,Fulfudé (Ou Peulh),0.779,Fulfudé (Ou Peulh),Mooré,Gourmantché (Ou Gulmancéma),Sonrhaï,Tamachèque (Ou Bella),Others,French,French,Koromfé,Hausa,7003,404716,,,,,,,,,,6474,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,405,,,2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2833,0,0,0,315274,0,21855,0,0,0,0,0,2024,0,0,0,0,0,22259,0,0,0,0,0,17403,13356,0,0,,,,,,,,,,,
BF040,Burkina Faso,Sahel,Soum,Fulfudé (Ou Peulh),0.429,Fulfudé (Ou Peulh),Koromfé,Mooré,Dogon (Ou Kaado),Others,Sonrhaï,Tamachèque (Ou Bella),Hausa,Hausa,.,12623,363661,,,,,,,,,,8728,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,364,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12364,0,0,156011,0,0,0,0,0,0,0,95279,0,0,0,0,0,79278,0,0,0,0,0,6182,5091,0,0,,,,,,,,,,,
BF041,Burkina Faso,Sahel,Yagha,Fulfudé (Ou Peulh),0.808,Fulfudé (Ou Peulh),Gourmantché (Ou Gulmancéma),Mooré,Tamachèque (Ou Bella),Others,French,.,.,.,.,6529,171594,,,,,,,,,,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,138648,0,27455,0,0,0,0,0,0,0,0,0,0,0,2231,0,0,0,0,0,0,2059,0,0,,,,,,,,,,,
BF042,Burkina Faso,Sud Ouest,Bougouriba,Dagara,0.222,Dagara,Mooré,Lobi (Ou Lobiri),Birifor,Dyan,Bambara,Others,Fulfudé (Ou Peulh),French,Dogosé,3417,153653,,,,,,,,,,6760,,,,,,,,,,,,,,,,,,,,,,,,,,,,8451,,,,,,,,,,,,,,,,,0,,,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17055,0,0,0,0,34111,0,0,1383,15212,5378,0,0,0,461,0,0,0,0,0,0,30731,0,0,32574,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF043,Burkina Faso,Sud Ouest,Ioba,Dagara,0.885,Dagara,Mooré,Others,Bambara,Bambara,Bambara,Birifor,Birifor,.,.,2621,265956,,,,,,,,,,4786,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394,,,,,,,,,,,,,,,,,0,,,2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,266,0,0,0,0,235371,0,0,0,0,2394,0,0,0,0,0,0,0,0,0,0,266,0,0,18085,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF044,Burkina Faso,Sud Ouest,Noumbiel,Birifor,0.319,Birifor,Dagara,Lobi (Ou Lobiri),Mooré,Fulfudé (Ou Peulh),Others,Bambara,French,.,.,2856,98915,,,,,,,,,,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583,,,,,,,,,,,,,,,,,0,,,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31554,0,0,0,0,26410,0,0,0,0,6726,0,0,0,0,0,0,0,0,0,0,20278,0,0,9990,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF045,Burkina Faso,Sud Ouest,Poni,Lobi (Ou Lobiri),0.469,Lobi (Ou Lobiri),Birifor,Mooré,Dagara,Bambara,Fulfudé (Ou Peulh),Others,Kaansa (Ou Gan),Dogosé,French,7526,356918,,,,,,,,,,9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,11421,,,,,,,,,,,,,,,,,0,,,2498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,72811,0,0,0,0,17489,0,0,3569,357,10708,0,0,0,9280,0,0,0,0,0,0,167395,0,0,51396,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
GH001,Ghana,Western,Western,Akan,0.7801,Akan,Mole-Dagbani,Ewe,Ga-Dangme,Gurma,Grusi,Others,Mande du Nord,Guan,.,14259,2060585,,,,,,,,,,20742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607387,15281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51829,130947,7855,32360,170927,23257,,,,,
GH002,Ghana,Central,Central,Akan,0.7852,Akan,Ewe,Guan,Ga-Dangme,Mole-Dagbani,Others,Gurma,Grusi,Mande du Nord,.,9664,2859821,,,,,,,,,,44189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2245602,18340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82361,200801,145706,32038,72241,18543,,,,,
GH003,Ghana,Greater Accra,Greater Accra,Akan,0.4112,Akan,Ga-Dangme,Ewe,Mole-Dagbani,Others,Gurma,Guan,Grusi,Mande du Nord,.,3699,5455692,,,,,,,,,,145984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2243349,56514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340905,1103749,84757,100211,313787,66436,,,,,
GH004,Ghana,Volta,Volta,Ewe,0.9025,Ewe,Akan,Others,Guan,Ga-Dangme,Gurma,Mande du Nord,Mole-Dagbani,Grusi,.,9825,1659040,,,,,,,,,,32447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40851,9638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22125,1497293,31348,16362,7086,1890,,,,,
GH005,Ghana,Eastern,Eastern,Akan,0.5338,Akan,Ga-Dangme,Ewe,Guan,Mole-Dagbani,Others,Gurma,Grusi,Mande du Nord,.,18964,2925653,,,,,,,,,,48822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561637,11989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532053,500502,101040,44193,99908,25509,,,,,
GH006,Ghana,Ashanti,Ashanti,Akan,0.7174,Akan,Mole-Dagbani,Gurma,Ewe,Mande du Nord,Grusi,Others,Ga-Dangme,Guan,.,24380,5440463,,,,,,,,,,83252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3903246,143814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59663,188029,53318,205949,673455,129737,,,,,
GH007,Ghana,Western North,Western North,Akan,0.6861,Akan,Mole-Dagbani,Ewe,Ga-Dangme,Gurma,Grusi,Mande du Nord,Others,Guan,.,10074,880921,,,,,,,,,,6397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604411,10652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25353,39060,3603,21585,156642,13218,,,,,
GH008,Ghana,Ahafo,Ahafo,Akan,0.6015,Akan,Mole-Dagbani,Gurma,Ewe,Mande du Nord,Grusi,Others,Ga-Dangme,Guan,.,5195,564668,,,,,,,,,,11069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339672,15953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10400,28482,3167,33175,110239,12511,,,,,
GH009,Ghana,Bono,Bono,Akan,0.7333,Akan,Mole-Dagbani,Mande du Nord,Grusi,Ewe,Others,Gurma,Ga-Dangme,Guan,.,11648,1208649,,,,,,,,,,14517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886342,63115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8173,17334,4186,12055,176301,26626,,,,,
GH010,Ghana,Bono East,Bono East,Akan,0.3448,Akan,Mole-Dagbani,Gurma,Guan,Grusi,Ewe,Mande du Nord,Others,Ga-Dangme,.,23257,1203400,,,,,,,,,,22629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414925,51157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19284,59143,112532,188101,259102,76527,,,,,
GH011,Ghana,Oti,Oti,Gurma,0.4545,Gurma,Guan,Ewe,Akan,Ga-Dangme,Others,Mole-Dagbani,Mande du Nord,Grusi,.,11066,747248,,,,,,,,,,19360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48510,5958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21068,149912,152390,339604,7882,2564,,,,,
GH012,Ghana,Northern,Northern,Mole-Dagbani,0.6247,Mole-Dagbani,Gurma,Mande du Nord,Akan,Guan,Ewe,Others,Grusi,Ga-Dangme,.,24850,2310939,,,,,,,,,,15465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39983,41855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4836,23504,39305,687133,1443635,15223,,,,,
GH013,Ghana,Savannah,Savannah,Guan,0.3865,Guan,Mole-Dagbani,Grusi,Mande du Nord,Ewe,Gurma,Akan,Others,Ga-Dangme,.,35863,653266,,,,,,,,,,17179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23849,37240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4207,28450,252461,28281,211206,50393,,,,,
GH014,Ghana,North East,North East,Mole-Dagbani,0.5304,Mole-Dagbani,Gurma,Akan,Mande du Nord,Grusi,Others,Ewe,Guan,Ga-Dangme,.,9074,658946,,,,,,,,,,6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62304,27495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,2438,1470,192321,349506,16927,,,,,
GH015,Ghana,Upper East,Upper East,Mole-Dagbani,0.7261,Mole-Dagbani,Grusi,Mande du Nord,Gurma,Akan,Others,Ewe,Guan,Ga-Dangme,.,8623,1301226,,,,,,,,,,11232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16338,85262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197,2887,1350,45907,944848,192205,,,,,
GH016,Ghana,Upper West,Upper West,Mole-Dagbani,0.777,Mole-Dagbani,Grusi,Akan,Mande du Nord,Guan,Others,Ewe,Gurma,Ga-Dangme,.,19033,901502,,,,,,,,,,2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12278,11793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438,2113,3521,1911,700426,165026,,,,,
ML001,Mali,Kayes,Kayes,Bambara,0.3583,Bambara,Soninke,Fulah,Xasonga,Hassaniya Arabic,Others,.,.,.,.,24989,513172,,,,,,,,,,8591,,,,,,,,,,,,,,,180985,,,,,,,,,,,,,183848,,,,,,,70447,58419,,,,,,10882,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML002,Mali,Kayes,Bafoulabé,Bambara,0.421,Bambara,Xasonga,Soninke,Fulah,Others,.,.,.,.,.,19810,233647,,,,,,,,,,4482,,,,,,,,,,,,,,,43776,,,,,,,,,,,,,98364,,,,,,,9494,77531,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML003,Mali,Kayes,Diéma,Soninke,0.4933,Soninke,Bambara,Fulah,Hassaniya Arabic,Xasonga,Others,.,.,.,.,12606,211772,,,,,,,,,,5950,,,,,,,,,,,,,,,104458,,,,,,,,,,,,,48303,,,,,,,25222,11659,,,,,,16180,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML004,Mali,Kayes,Kéniéba,Bambara,0.7564,Bambara,Fulah,Others,.,.,.,.,.,.,.,18074,197050,,,,,,,,,,11178,,,,,,,,,,,,,,,0,,,,,,,,,,,,,149048,,,,,,,36824,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML005,Mali,Kayes,Kita,Bambara,0.9366,Bambara,Fulah,Others,Soninke,Xasonga,Hassaniya Arabic,.,.,.,.,35623,432531,,,,,,,,,,7837,,,,,,,,,,,,,,,3429,,,,,,,,,,,,,405100,,,,,,,13226,1959,,,,,,980,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML006,Mali,Kayes,Nioro,Soninke,0.4058,Soninke,Fulah,Bambara,Hassaniya Arabic,Others,.,.,.,.,.,10573,228926,,,,,,,,,,3593,,,,,,,,,,,,,,,92905,,,,,,,,,,,,,39780,,,,,,,81869,0,,,,,,10779,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML007,Mali,Kayes,Yélimané,Soninke,0.8511,Soninke,Fulah,Bambara,Others,Hassaniya Arabic,.,.,.,.,.,5631,176517,,,,,,,,,,2965,,,,,,,,,,,,,,,150227,,,,,,,,,,,,,10279,,,,,,,11267,0,,,,,,1779,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML008,Mali,Koulikoro,Koulikoro,Bambara,0.8831,Bambara,Fulah,Others,Soninke,.,.,.,.,.,.,30857,210611,,,,,,,,,,4457,,,,,,,,,,,,,,,2814,,,,,,,,,,,,,185985,,,,,,,17355,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML009,Mali,Koulikoro,Banamba,Bambara,0.5444,Bambara,Soninke,Fulah,Others,Hassaniya Arabic,.,.,.,.,.,12248,191005,,,,,,,,,,4942,,,,,,,,,,,,,,,56077,,,,,,,,,,,,,103989,,,,,,,24493,0,,,,,,1504,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML010,Mali,Koulikoro,Dioïla,Bambara,0.9278,Bambara,Fulah,Others,Dogon (Ou Kaado),Soninke,Tamachèque (Ou Bella),Marka (Ou Dafing),.,.,.,4875,488937,,,,,,,,,,6063,,,,,,,,,,,,,,,2756,,,,,,,,,,,,,453659,,,,,,,18742,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4961,,,,,,,,,,,,,,,1102,,,,,,,,,1654,,,,,,,,,0,0,0,0,0
ML011,Mali,Koulikoro,Kangaba,Bambara,0.9516,Bambara,Fulah,Others,.,.,.,.,.,.,.,16893,100398,,,,,,,,,,2262,,,,,,,,,,,,,,,0,,,,,,,,,,,,,95536,,,,,,,2600,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML012,Mali,Koulikoro,Kati,Bambara,0.8909,Bambara,Fulah,Others,Soninke,Dogon (Ou Kaado),Dogon (Ou Kaado),Songhay,Tamachèque (Ou Bella),Tamachèque (Ou Bella),Xasonga,11800,956753,,,,,,,,,,15982,,,,,,,,,,,,,,,13851,,,,,,,,,,,,,852341,,,,,,,25570,2131,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12785,,,,,,,,,,,,,,,12785,,,,,,,,,3196,,,,,,,,,10654,2131,2131,0,3196
ML013,Mali,Koulikoro,Kolokani,Bambara,0.9451,Bambara,Fulah,Others,Hassaniya Arabic,.,.,.,.,.,.,5932,232500,,,,,,,,,,2868,,,,,,,,,,,,,,,0,,,,,,,,,,,,,219728,,,,,,,8601,0,,,,,,1303,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML014,Mali,Koulikoro,Nara,Soninke,0.3984,Soninke,Fulah,Hassaniya Arabic,Bambara,Others,.,.,.,.,.,7745,241904,,,,,,,,,,7058,,,,,,,,,,,,,,,96382,,,,,,,,,,,,,39639,,,,,,,56743,0,,,,,,42082,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML015,Mali,Sikasso,Sikasso,Bambara,0.6377,Bambara,Senoufo,Bankagooma,Fulah,Others,Dogon (Ou Kaado),Minianka,Marka (Ou Dafing),Songhay,Tamachèque (Ou Bella),9072,734984,,,,,,,,,,9127,,,,,,,,,,,,,,,1659,,,,,,,,,,,,,468697,,,,,,,14102,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7466,,,,,,,,,,,,,,,4977,,,,,,,,,1659,,,,,,,,,3318,196604,5807,19909,1659
ML016,Mali,Sikasso,Bougouni,Bambara,0.9322,Bambara,Fulah,Others,Minianka,Dogon (Ou Kaado),Tamachèque (Ou Bella),.,.,.,.,5188,458546,,,,,,,,,,8291,,,,,,,,,,,,,,,0,,,,,,,,,,,,,427458,,,,,,,13471,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3109,,,,,,,,,,,,,,,0,,,,,,,,,1036,,,,,,,,,0,0,5181,0,0
ML017,Mali,Sikasso,Kadiolo,Bambara,0.4088,Bambara,Senoufo,Bankagooma,Fulah,Others,Minianka,Dogon (Ou Kaado),Marka (Ou Dafing),.,.,7924,243411,,,,,,,,,,8497,,,,,,,,,,,,,,,0,,,,,,,,,,,,,99502,,,,,,,10964,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645,,,,,,,,,,,,,,,1371,,,,,,,,,0,,,,,,,,,0,87716,3838,29878,0
ML018,Mali,Sikasso,Kolondiéba,Bambara,0.9242,Bambara,Fulah,Others,Senoufo,.,.,.,.,.,.,9436,201462,,,,,,,,,,4102,,,,,,,,,,,,,,,0,,,,,,,,,,,,,186193,,,,,,,7521,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,3646,0,0,0
ML019,Mali,Sikasso,Koutiala,Minianka,0.4971,Minianka,Bambara,Others,Fulah,Dogon (Ou Kaado),Marka (Ou Dafing),Soninke,Soninke,.,.,15424,580453,,,,,,,,,,10589,,,,,,,,,,,,,,,1986,,,,,,,,,,,,,260774,,,,,,,7280,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5295,,,,,,,,,,,,,,,3971,,,,,,,,,0,,,,,,,,,0,1986,288572,0,0
ML020,Mali,Sikasso,Yanfolila,Bambara,0.9333,Bambara,Others,Bozo,Dogon (Ou Kaado),Fulah,.,.,.,.,.,4606,212717,,,,,,,,,,6257,,,,,,,,,,,,,,,0,,,,,,,,,,,,,198520,,,,,,,1684,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2647,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,3609
ML021,Mali,Sikasso,Yorosso,Minianka,0.538,Minianka,Marka (Ou Dafing),Bambara,Fulah,Dogon (Ou Kaado),Others,.,.,.,.,2546,211606,,,,,,,,,,3604,,,,,,,,,,,,,,,0,,,,,,,,,,,,,33867,,,,,,,6965,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4323,,,,,,,,,,,,,,,48998,,,,,,,,,0,,,,,,,,,0,0,113849,0,0
ML022,Mali,Ségou,Ségou,Bambara,0.9168,Bambara,Fulah,Others,Songhay,Dogon (Ou Kaado),Dogon (Ou Kaado),Tamachèque (Ou Bella),Marka (Ou Dafing),Soninke,.,6714,696115,,,,,,,,,,11589,,,,,,,,,,,,,,,1545,,,,,,,,,,,,,638170,,,,,,,23178,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,,,,,,,,,,,3090,,,,,,,,,3863,,,,,,,,,5408,0,0,0,4636
ML023,Mali,Ségou,Barouéli,Bambara,0.8855,Bambara,Soninke,Fulah,Others,.,.,.,.,.,.,6123,202866,,,,,,,,,,5237,,,,,,,,,,,,,,,9107,,,,,,,,,,,,,179642,,,,,,,8880,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,0,0,0,0,0
ML024,Mali,Ségou,Bla,Bambara,0.8237,Bambara,Minianka,Fulah,Others,Dogon (Ou Kaado),Marka (Ou Dafing),.,.,.,.,6407,283678,,,,,,,,,,3550,,,,,,,,,,,,,,,0,,,,,,,,,,,,,233655,,,,,,,3873,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2582,,,,,,,,,,,,,,,2259,,,,,,,,,0,,,,,,,,,0,0,37759,0,0
ML025,Mali,Ségou,Macina,Bambara,0.7948,Bambara,Fulah,Bozo,Others,Tamachèque (Ou Bella),Marka (Ou Dafing),Songhay,.,.,.,15961,236077,,,,,,,,,,12243,,,,,,,,,,,,,,,0,,,,,,,,,,,,,187637,,,,,,,18098,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1331,,,,,,,,,1863,,,,,,,,,1065,0,0,0,13840
ML026,Mali,Ségou,Niono,Bambara,0.7508,Bambara,Fulah,Tamachèque (Ou Bella),Others,Dogon (Ou Kaado),Hassaniya Arabic,Hassaniya Arabic,Bozo,Minianka,Marka (Ou Dafing),6120,364871,,,,,,,,,,8638,,,,,,,,,,,,,,,2468,,,,,,,,,,,,,273962,,,,,,,35376,0,,,,,,7816,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8227,,,,,,,,,,,,,,,2468,,,,,,,,,9461,,,,,,,,,7816,0,4114,0,4525
ML027,Mali,Ségou,San,Bambara,0.6043,Bambara,Minianka,Marka (Ou Dafing),Others,Fulah,Dogon (Ou Kaado),Soninke,.,.,.,15461,333613,,,,,,,,,,12717,,,,,,,,,,,,,,,1496,,,,,,,,,,,,,201589,,,,,,,7106,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870,,,,,,,,,,,,,,,29546,,,,,,,,,0,,,,,,,,,0,0,79289,0,0
ML028,Mali,Ségou,Tominian,Marka (Ou Dafing),0.7447,Marka (Ou Dafing),Bambara,Dogon (Ou Kaado),Fulah,Others,Minianka,.,.,.,.,19730,221129,,,,,,,,,,5448,,,,,,,,,,,,,,,0,,,,,,,,,,,,,21543,,,,,,,6438,0,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17829,,,,,,,,,,,,,,,164671,,,,,,,,,0,,,,,,,,,0,0,5200,0,0
